race,annee,nb
	BRAQUE DE L'ARIEGE,1970,0
	BRAQUE DE L'ARIEGE,1975,0
	BRAQUE DE L'ARIEGE,1980,0
	BRAQUE DE L'ARIEGE,1985,0
	BRAQUE DE L'ARIEGE,1990,0
	BRAQUE DE L'ARIEGE,1995,0
	BRAQUE DE L'ARIEGE,2000,0
	BRAQUE DE L'ARIEGE,2005,0
	BRAQUE DE L'ARIEGE,2006,0
	BRAQUE DE L'ARIEGE,2007,0
	BRAQUE DE L'ARIEGE,2008,0
	BRAQUE DE L'ARIEGE,2009,0
	BRAQUE DE L'ARIEGE,2010,0
	BRAQUE DE L'ARIEGE,2011,0
	BRAQUE DE L'ARIEGE,2012,0
	BRAQUE DE L'ARIEGE,2013,0
	BRAQUE DE L'ARIEGE,2014,0
	BRAQUE DE L'ARIEGE,2015,0
	BRAQUE DE L'ARIEGE,2016,0
	BRAQUE DE L'ARIEGE,2017,0
	BRAQUE DE L'ARIEGE,2018,0
	BRAQUE DE L'ARIEGE,2019,0
	BRAQUE DE L'ARIEGE,2020,0
	BRAQUE DE L'ARIEGE,2021,0
	BRAQUE DE L'ARIEGE,2022,29
AFFENPINSCHER,1970,0
AFFENPINSCHER,1975,0
AFFENPINSCHER,1980,12
AFFENPINSCHER,1985,3
AFFENPINSCHER,1990,9
AFFENPINSCHER,1995,5
AFFENPINSCHER,2000,8
AFFENPINSCHER,2005,5
AFFENPINSCHER,2006,6
AFFENPINSCHER,2007,2
AFFENPINSCHER,2008,0
AFFENPINSCHER,2009,0
AFFENPINSCHER,2010,0
AFFENPINSCHER,2011,0
AFFENPINSCHER,2012,2
AFFENPINSCHER,2013,5
AFFENPINSCHER,2014,8
AFFENPINSCHER,2015,18
AFFENPINSCHER,2016,12
AFFENPINSCHER,2017,3
AFFENPINSCHER,2018,9
AFFENPINSCHER,2019,25
AFFENPINSCHER,2020,9
AFFENPINSCHER,2021,4
AFFENPINSCHER,2022,12
AIREDALE TERRIER,1970,160
AIREDALE TERRIER,1975,420
AIREDALE TERRIER,1980,717
AIREDALE TERRIER,1985,773
AIREDALE TERRIER,1990,684
AIREDALE TERRIER,1995,403
AIREDALE TERRIER,2000,289
AIREDALE TERRIER,2005,340
AIREDALE TERRIER,2006,308
AIREDALE TERRIER,2007,322
AIREDALE TERRIER,2008,302
AIREDALE TERRIER,2009,252
AIREDALE TERRIER,2010,232
AIREDALE TERRIER,2011,252
AIREDALE TERRIER,2012,158
AIREDALE TERRIER,2013,272
AIREDALE TERRIER,2014,214
AIREDALE TERRIER,2015,181
AIREDALE TERRIER,2016,228
AIREDALE TERRIER,2017,205
AIREDALE TERRIER,2018,157
AIREDALE TERRIER,2019,167
AIREDALE TERRIER,2020,205
AIREDALE TERRIER,2021,230
AIREDALE TERRIER,2022,271
AKITA,1970,0
AKITA,1975,0
AKITA,1980,3
AKITA,1985,19
AKITA,1990,148
AKITA,1995,184
AKITA,2000,353
AKITA,2005,406
AKITA,2006,386
AKITA,2007,340
AKITA,2008,422
AKITA,2009,312
AKITA,2010,377
AKITA,2011,524
AKITA,2012,539
AKITA,2013,649
AKITA,2014,747
AKITA,2015,801
AKITA,2016,953
AKITA,2017,1057
AKITA,2018,1424
AKITA,2019,1290
AKITA,2020,1442
AKITA,2021,1511
AKITA,2022,1443
AKITA AMERICAIN,1970,0
AKITA AMERICAIN,1975,0
AKITA AMERICAIN,1980,0
AKITA AMERICAIN,1985,0
AKITA AMERICAIN,1990,0
AKITA AMERICAIN,1995,0
AKITA AMERICAIN,2000,0
AKITA AMERICAIN,2005,0
AKITA AMERICAIN,2006,75
AKITA AMERICAIN,2007,132
AKITA AMERICAIN,2008,146
AKITA AMERICAIN,2009,156
AKITA AMERICAIN,2010,143
AKITA AMERICAIN,2011,119
AKITA AMERICAIN,2012,187
AKITA AMERICAIN,2013,288
AKITA AMERICAIN,2014,277
AKITA AMERICAIN,2015,367
AKITA AMERICAIN,2016,425
AKITA AMERICAIN,2017,509
AKITA AMERICAIN,2018,547
AKITA AMERICAIN,2019,577
AKITA AMERICAIN,2020,715
AKITA AMERICAIN,2021,672
AKITA AMERICAIN,2022,699
ANGLO FRANCAIS DE PETITE VENERIE,1970,0
ANGLO FRANCAIS DE PETITE VENERIE,1975,0
ANGLO FRANCAIS DE PETITE VENERIE,1980,94
ANGLO FRANCAIS DE PETITE VENERIE,1985,258
ANGLO FRANCAIS DE PETITE VENERIE,1990,397
ANGLO FRANCAIS DE PETITE VENERIE,1995,332
ANGLO FRANCAIS DE PETITE VENERIE,2000,0
